,player,assists,championsKilled,goldEarned,individualPosition,minionsKilled,neutralMinionsKilled,numDeaths,skin,team,visionWardsBoughtInGame,win
0,ML狼,17,10,13831,MIDDLE,221,16,0,Seraphine,100,4,Win
1,ナウナヤングマン,15,6,12146,BOTTOM,194,8,5,Ashe,100,2,Win
2,miz0chi,21,4,9010,UTILITY,45,4,2,Nautilus,100,7,Win
3,のっぺぃ,8,16,16347,JUNGLE,55,205,3,Lillia,100,1,Win
4,Dan14,11,1,11067,TOP,182,4,3,Ornn,100,2,Win
5,Nitorite,2,1,10067,MIDDLE,217,0,8,Viktor,200,3,Fail
6,Пудинг,3,6,11737,JUNGLE,35,148,8,Kindred,200,4,Fail
7,Raraku,8,0,6537,UTILITY,28,0,9,Leona,200,12,Fail
8,サイファ,0,2,8320,TOP,167,0,7,Volibear,200,1,Fail
9,GaHaHaCiK,4,4,12068,BOTTOM,259,5,5,Kaisa,200,3,Fail
