,player,assists,championsKilled,goldEarned,individualPosition,minionsKilled,neutralMinionsKilled,numDeaths,skin,team,visionWardsBoughtInGame,win
0,のっぺぃ,10,12,14490,MIDDLE,147,0,7,Katarina,100,2,Win
1,miz0chi,23,1,9197,UTILITY,28,0,5,Nautilus,100,7,Win
2,弁天魚のムニエル,4,6,16010,TOP,282,28,3,Nasus,100,1,Win
3,zridalma,10,8,11930,JUNGLE,26,119,7,RekSai,100,10,Win
4,Nitorite,9,17,19128,BOTTOM,226,40,4,Kaisa,100,2,Win
5,HAROZ100,10,5,13451,BOTTOM,230,8,8,Sivir,200,1,Fail
6,Dan14,3,4,11519,TOP,194,4,6,Trundle,200,4,Fail
7,Raraku,15,3,9543,UTILITY,31,0,11,Leona,200,11,Fail
8,Пудинг,7,11,14707,MIDDLE,192,13,9,Zoe,200,1,Fail
9,ナウナヤングマン,12,3,11137,JUNGLE,22,157,10,Udyr,200,1,Fail
