,player,assists,championsKilled,goldEarned,individualPosition,minionsKilled,neutralMinionsKilled,numDeaths,skin,team,visionWardsBoughtInGame,win
0,Пудинг,6,10,15075,JUNGLE,22,170,7,Qiyana,100,7,Fail
1,miz0chi,6,2,10265,TOP,190,0,6,Ornn,100,7,Fail
2,ML狼,5,4,11462,MIDDLE,190,16,7,Karma,100,4,Fail
3,弁天町5520001,12,2,8745,UTILITY,32,0,8,Zilean,100,7,Fail
4,ナウナヤングマン,9,3,12157,BOTTOM,225,4,5,MissFortune,100,1,Fail
5,Raraku,19,1,9393,UTILITY,27,4,8,Seraphine,200,14,Win
6,のっぺぃ,14,5,13555,JUNGLE,20,176,2,Skarner,200,6,Win
7,Dan14,10,7,15573,TOP,238,12,3,Urgot,200,4,Win
8,soutou,8,16,18371,BOTTOM,244,12,4,Samira,200,3,Win
9,Nitorite,13,4,13793,MIDDLE,223,28,4,Lissandra,200,5,Win
