,player,assists,championsKilled,goldEarned,individualPosition,minionsKilled,neutralMinionsKilled,numDeaths,skin,team,visionWardsBoughtInGame,win
0,Raraku,7,4,7258,UTILITY,32,0,6,Nautilus,100,8,Fail
1,のっぺぃ,8,3,9891,JUNGLE,29,120,10,Vi,100,2,Fail
2,Dan14,1,2,9491,TOP,170,4,5,Aatrox,100,2,Fail
3,Nitorite,4,1,9584,MIDDLE,194,4,6,Azir,100,4,Fail
4,soutou,6,3,9334,BOTTOM,188,0,9,Ashe,100,3,Fail
5,ML狼,12,12,14949,MIDDLE,202,20,0,Veigar,200,3,Win
6,弁天町5520001,19,2,8774,UTILITY,13,4,7,Renata,200,4,Win
7,Пудинг,15,7,14186,JUNGLE,39,163,3,LeeSin,200,2,Win
8,ナウナヤングマン,10,6,13581,BOTTOM,239,11,0,Varus,200,4,Win
9,miz0chi,3,9,12824,TOP,201,16,3,Garen,200,5,Win
