,player,assists,championsKilled,goldEarned,individualPosition,minionsKilled,neutralMinionsKilled,numDeaths,skin,team,visionWardsBoughtInGame,win
0,Пудинг,5,11,15442,BOTTOM,244,48,3,Caitlyn,100,2,Win
1,Raraku,17,2,8319,UTILITY,40,1,2,Leona,100,10,Win
2,ナウナヤングマン,7,13,14114,MIDDLE,252,7,2,Velkoz,100,0,Win
3,miz0chi,10,8,10938,JUNGLE,24,103,1,Trundle,100,4,Win
4,GaHaHaCiK,22,2,11816,TOP,182,4,1,Shen,100,3,Win
5,Dan14,4,2,10409,JUNGLE,30,149,6,Kayn,200,5,Fail
6,のっぺぃ,5,1,7629,UTILITY,41,0,9,Alistar,200,8,Fail
7,ML狼,3,4,12134,MIDDLE,217,3,4,Seraphine,200,3,Fail
8,サイファ,0,2,9220,TOP,162,4,8,Urgot,200,4,Fail
9,Nitorite,3,0,9638,BOTTOM,175,4,9,Ashe,200,0,Fail
