,player,assists,championsKilled,goldEarned,individualPosition,minionsKilled,neutralMinionsKilled,numDeaths,skin,team,visionWardsBoughtInGame,win
0,Пудинг,4,12,14815,JUNGLE,39,189,0,Nidalee,100,2,Win
1,ML狼,16,1,9408,MIDDLE,145,0,2,Galio,100,4,Win
2,miz0chi,3,4,10835,TOP,198,14,1,Garen,100,5,Win
3,ナウナヤングマン,9,11,13775,BOTTOM,211,8,5,Sivir,100,0,Win
4,弁天町5520001,21,0,7900,UTILITY,26,0,3,Thresh,100,5,Win
5,Raraku,5,2,7311,UTILITY,45,0,7,Swain,200,9,Fail
6,soutou,1,3,10321,BOTTOM,213,4,7,Ezreal,200,1,Fail
7,Dan14,0,2,9307,TOP,175,4,5,Mordekaiser,200,2,Fail
8,Nitorite,3,4,10021,MIDDLE,184,4,3,Pantheon,200,4,Fail
9,のっぺぃ,3,0,7575,JUNGLE,15,112,6,Shaco,200,4,Fail
