,player,assists,championsKilled,goldEarned,individualPosition,minionsKilled,neutralMinionsKilled,numDeaths,skin,team,visionWardsBoughtInGame,win
0,Пудинг,2,3,11638,BOTTOM,212,3,11,Nilah,100,2,Fail
1,ナウナヤングマン,3,1,7883,TOP,143,5,8,Maokai,100,3,Fail
2,miz0chi,4,2,6917,UTILITY,9,1,8,Yuumi,100,5,Fail
3,のっぺぃ,3,3,9744,JUNGLE,50,117,7,Lillia,100,4,Fail
4,GaHaHaCiK,2,4,9996,MIDDLE,160,0,10,TwistedFate,100,4,Fail
5,ML狼,16,10,12822,MIDDLE,175,8,1,Galio,200,2,Win
6,弁天町5520001,10,5,14318,JUNGLE,63,189,3,Shaco,200,2,Win
7,Raraku,18,6,10257,UTILITY,28,0,4,Karma,200,11,Win
8,Ñight,9,7,11455,TOP,175,4,4,Veigar,200,3,Win
9,soutou,15,16,15814,BOTTOM,203,8,1,Jhin,200,1,Win
