,player,assists,championsKilled,goldEarned,individualPosition,minionsKilled,neutralMinionsKilled,numDeaths,skin,team,visionWardsBoughtInGame,win
0,GaHaHaCiK,8,10,13057,BOTTOM,187,20,4,MissFortune,100,6,Win
1,のっぺぃ,12,7,11486,JUNGLE,28,95,1,JarvanIV,100,7,Win
2,workman0215,11,6,10526,MIDDLE,141,16,0,Galio,100,6,Win
3,Пудинг,2,4,14385,TOP,249,51,2,Irelia,100,2,Win
4,miz0chi,18,0,7431,UTILITY,36,0,3,Taric,100,6,Win
5,Dan14,5,1,8110,TOP,142,0,6,Malphite,200,1,Fail
6,soutou,5,3,7998,BOTTOM,27,4,7,Senna,200,4,Fail
7,zridalma,1,3,10068,JUNGLE,29,148,3,Shyvana,200,8,Fail
8,Nitorite,3,2,8626,MIDDLE,185,1,5,Lissandra,200,4,Fail
9,Raraku,6,1,7862,UTILITY,140,0,6,Nautilus,200,7,Fail
