,player,assists,championsKilled,goldEarned,individualPosition,minionsKilled,neutralMinionsKilled,numDeaths,skin,team,visionWardsBoughtInGame,win
0,Пудинг,3,0,5028,JUNGLE,15,93,4,Gwen,100,3,Fail
1,Nitorite,1,1,3729,MIDDLE,60,0,7,Sylas,100,1,Fail
2,Raraku,3,0,3469,UTILITY,24,0,3,Leona,100,3,Fail
3,サイファ,0,0,3854,TOP,83,0,3,Volibear,100,1,Fail
4,GaHaHaCiK,1,2,5530,BOTTOM,117,0,4,Ashe,100,1,Fail
5,ML狼,3,12,10390,MIDDLE,122,4,0,Taliyah,200,1,Win
6,Dan14,2,2,5938,TOP,106,0,0,Aatrox,200,1,Win
7,ナウナヤングマン,3,5,6961,BOTTOM,110,0,1,Varus,200,0,Win
8,のっぺぃ,7,2,6480,JUNGLE,17,83,1,RekSai,200,1,Win
9,miz0chi,8,0,4113,UTILITY,21,0,1,Nautilus,200,3,Win
